full_name,e,q,i,om,w,ad,tp_cal,per_y,class,data_arc,condition_code,n_obs_used,two_body,A1,A2,A3,DT
"   11P/Tempel-Swift-LINEAR",.54491240285974,1.553578679370059,13.55352223000043,240.5247361135055,163.8995560777387,5.274024134385549,20080504.6575488,6.30762087538285,JFc,4919,0,97,,1.69604151036797E-9,-1.297849607809387E-10,,
"   12P/Pons-Brooks",.9542202409863804,.7780186522514184,74.7037493144222,255.9595132752626,199.0936340963835,33.21161646225214,19540523.1759312,70.0620696485467,HTC,75909,0,393,,2.962808270929297E-9,-2.711607195758214E-10,,
"   13P/Olbers",0.930297147462082,1.17845061442612,44.609885733805,86.10312835462277,64.64120651677283,32.63510425508353,19560619.1353310,69.5183499778236,HTC,51679,,91,,9.451067991051224E-9,6.487207540562958E-10,,
"   14P/Wolf",.3574819125650833,2.728580133624865,27.94266231240148,202.1079110296776,159.1911756283212,5.764815420476962,20090227.6140927,8.75155516165655,JFc,10040,0,359,,,,,
"   15P/Finlay",.7204670323736734,.9746503145016036,6.803655945058429,13.80063967391148,347.5656143942961,5.998769119906535,20141226.9345877,6.51076305456347,JFc,2841,0,1136,,7.829547989193548E-10,2.826333351821679E-10,1.81216348966542E-9,
"   16P/Brooks 2",.5632234095202744,1.466792470259358,4.261187225367249,159.2804324225749,219.7488417157946,5.249650224841738,20140607.7433622,6.15420812539407,JFc,30105,0,403,,3.668540211233309E-9,-1.49777963572744E-9,,
"   17P/Holmes",.4317913340624554,2.056631512288014,19.09176274726408,326.7648598665065,24.51604191625368,5.182369353334376,20140327.5125042,6.88622409465133,JFc,3478,0,1593,,2.485104967268744E-9,2.671949794945759E-9,8.081603486442451E-10,
"   18D/Perrine-Mrkos",0.642580982439164,1.27224808138711,17.7589827722319,240.8755466309168,166.0504171249452,5.84683634825191,19681101.5421334,6.71582582329104,JFc,2584,1,16,,,,,
"   19P/Borrelly",.6232892711821078,1.359799738782305,30.31307021679391,75.43597686258941,353.3506872274951,5.859531354066145,20010914.2536303,6.85817635449295,JFc,15925,0,2845,,1.895695530204052E-9,-7.833075347206687E-11,2.854308247393968E-10,-47.24576827269382
"   20D/Westphal",0.919831188993609,1.2540127619273,40.8900610587027,348.0064469311446,57.08095497141959,30.03029209890796,19131126.7902559,61.8661332756055,HTC,22321,0,201,,,,,
"   21P/Giacobini-Zinner",.7104663125616585,1.013501217647592,32.00310320419106,195.4052529144569,172.8087008849619,5.987419653526856,20180910.2654298,6.54931625541302,JFc,3196,0,1983,,3.107394081007322E-9,-1.848644841277313E-9,-1.815642064993985E-9,-32.77074470563737
"   22P/Kopff",.5441848835414173,1.576085499489762,4.723924257820427,120.8750686455848,162.7019154398944,5.33937404794704,20090524.9545883,6.42976020786827,JFc,4386,0,3454,,5.191488359727642E-10,-3.855734101056092E-10,-1.374537259741602E-9,-220.9653082012393
"   23P/Brorsen-Metcalf",0.9719522579248509597249,0.4787527107248574775866,19.333940469818628571374,311.5854622141069,129.6106836788667,33.65966095851974,19890911.9374331,70.5225834969236,HTC,51904,0,223,,2.24654685575494E-9,-5.326929396349485E-10,,
"   24P/Schaumasse",.7048377385790582,1.20616902407146,11.73397999992298,79.66577775476655,58.00232148852397,6.966752664933339,20171116.7608171,8.26093519448952,JFc,6464,3,832,,1.051463131828431E-9,-9.955924243239296E-10,,
"   25D/Neujmin 2",0.566818596285863,1.33816964707983,10.6387130963875,328.7169509657245,193.7040335562024,4.840164120742355,19270116.2241141,5.42963027852721,JFc,3994,1,55,,,,,
"   26P/Grigg-Skjellerup",.6330527671345312,1.116736323909562,22.35649066304651,211.710319637668,1.704070781269587,4.969895343477792,20080323.6790246,5.30919578072805,JFc,19278,0,635,,1.607514810981455E-10,-1.042381945690657E-11,,
"   27P/Crommelin",.9189810923126022,.748287467144728,28.96687278723059,250.6264098390235,196.0253968913816,17.723634421309,20110803.8910902,28.0692839516353,HTC,259,6,154,,-3.653645033749881E-8,-1.713114322066723E-9,2.081362723681325E-9,
"   28P/Neujmin 1",.7746937898619149,1.559012960544791,14.39350385234331,346.2984795875178,347.728486205045,12.28004597697236,20021228.2677952,18.2021650103434,JFc,19782,0,485,,,,,
"   29P/Schwassmann-Wachmann 1",.04479441386835804,5.724580120632891,9.386600757977568,312.6187415439654,49.72203652292504,6.261489064360247,20040721.7195964,14.6716304361977,JFc,8532,0,30028,,,,,
"   30P/Reinmuth 1",.5016105669476711,1.880973739593776,8.126270446090473,119.7278627210677,13.14619850371807,5.667235009833226,20100419.7656489,7.33211152543363,JFc,3219,0,1814,,6.253789742738166E-9,-7.729817830153179E-11,,
"   31P/Schwassmann-Wachmann 2",.1928610552519618,3.424317753786349,4.546617685676369,114.1885381465665,17.92986529995997,5.060758517326567,20100929.4588969,8.73870008524958,JFc,7121,0,1000,,1.829839428080619E-8,-5.33348501397671E-8,,
"   32P/Comas Sola",.5546485799036236,2.008565194966582,9.968516517217138,57.84360276824752,53.30658848884395,7.011570833933551,20141019.7008873,9.57817657976511,JFc,4341,0,3117,,-8.192712790761601E-9,7.535444540844812E-10,-1.059058070811059E-9,-187.2547654147808
"   33P/Daniel",.4623598055003007,2.166724187043418,22.3861446076708,66.54083550078751,18.905300691195,5.893403047527135,20080720.4109348,8.09051290592239,JFc,6347,1,403,,3.115296971165556E-9,4.706573638645926E-10,2.556290398772548E-9,
"   34D/Gale",0.760719,1.182907,11.7281,67.9235,209.1572,8.7042717,19380618.4832000,11,JFc,,,47,F,,,,
"   35P/Herschel-Rigollet",0.97405,0.74849,64.207,355.980,29.298,56.9386006,19390809.4640000,155,HTC,,,75,F,,,,
"   36P/Whipple",.2591462074721685,3.088259362363905,9.932581139878453,182.398835502527,202.2127324759689,5.248768519552184,20030706.6463704,8.51099018466956,JFc,26111,0,599,,4.489477391656978E-9,-5.253268897731884E-10,,
"   37P/Forbes",.534476713071357,1.608848221279094,8.962090696248872,314.6396914009586,330.0006658552098,5.303150668803085,20180504.1475418,6.42493440862548,JFc,2866,1,1199,,7.651259896896437E-9,2.248157289476107E-10,7.030582210894037E-10,-40.71518104792003
"   38P/Stephan-Oterma",.859286285876197,1.588505048173736,18.3529465228447,78.00036419278668,359.5886765534911,20.98932338973012,20181110.9873435,37.9303160767358,HTC,28321,0,3265,,,-2.68703931765036E-11,,
"   39P/Oterma",.2431247686159108,5.460125140523424,1.951228375243417,332.1707230932955,55.93030105403736,8.967946790271707,19830616.9977309,19.3765144697127,CTc,28262,0,245,,,,,
"   40P/Vaisala 1",.6316152020645802,1.819771156172117,11.49264281940788,133.8401678570807,47.28885502172881,8.059958769551553,20141115.8423501,10.9794558818843,JFc,27930,0,1128,,3.617306196664066E-10,-1.091448490022975E-10,9.359621633790277E-11,
"   41P/Tuttle-Giacobini-Kresak",.6612506884287184,1.0450427369138,9.229131696230207,141.066286210229,62.15858521740492,5.124963820834708,20170412.7522549,5.41865682628637,JFc,262,2,4259,,4.809399488599843E-9,-8.166515235194353E-10,1.47032014107612E-9,11.40671877972504
"   42P/Neujmin 3",.5841747519155726,2.027755196838527,3.984591946246174,150.279966816504,147.120393793131,7.725164839545697,20150408.2095539,10.7687477482499,JFc,15880,0,297,,1.267969358459133E-8,-1.047094835047333E-9,-1.640862283472756E-9,77.07626509628521
"   43P/Wolf-Harrington",.5949096247356784,1.357094479295572,15.97248249331635,249.8663360818902,191.5591866853453,5.343111510096635,20160819.4179840,6.13190532556299,JFc,2939,0,1636,,3.575587830954031E-9,2.400491171836983E-10,,
"   44P/Reinmuth 2",.4269227933819214,2.116251327143552,5.895253569046006,286.4826633022792,58.3481931378514,5.269320120139312,20150324.0918740,7.09642087078555,JFc,4692,0,859,,7.69176633168077E-10,-5.522986368588859E-10,6.936819434989004E-10,-133.3854375596532
"   45P/Honda-Mrkos-Pajdusakova",.8239728768241841,.5325129856954378,4.248163257767544,88.98173256883967,326.2819909297767,5.517838529321526,20161231.2657470,5.2617973693737,JFc,203,2,1672,,6.941986037986159E-9,-7.411515908822887E-10,3.52361517202093E-10,
"   46P/Wirtanen",.6587595570783943,1.055355764253904,11.74759116219177,82.15764001105799,356.3410920516584,5.130052713230428,20181212.9312015,5.43895901998447,JFc,414,2,4125,,3.318435588414734E-9,-1.256386330832006E-9,8.087734096299872E-10,
"   47P/Ashbrook-Jackson",.3171675842332894,2.818247659006634,13.02987725094421,356.9743281840909,357.6642778648413,5.436333095898497,20170610.1548480,8.3850516031867,JFc,2129,3,1077,,-1.801045050686222E-8,-3.758800221155857E-10,9.155921859902385E-10,
"   48P/Johnson",.367807917750657,2.302504592506113,13.66072398811014,117.2894093488922,207.8209315334678,4.981688478415587,20110928.9572311,6.95080942686081,JFc,25665,0,2123,,5.750573803808527E-9,-1.751196058818756E-10,,
"   49P/Arend-Rigaux",.6004277045509042,1.423830622944393,19.0498060708449,118.8788703052938,332.7864094506368,5.702942875423862,20111019.0754531,6.72670904588953,JFc,5863,0,3306,,-1.67153549890005E-10,6.270458478657944E-11,3.435581500738994E-10,155.3595897597129
"   50P/Arend",.5298191651919552,1.922161808831259,19.16230981680282,355.3247745531997,49.01451533157994,6.254104285111073,20071101.4633114,8.26600634401576,JFc,6447,0,1693,,2.365273031799187E-9,-1.107871065975338E-10,,
"   51P/Harrington",.542437041421476,1.699602249252703,5.424389279818731,83.70082476433753,269.2756022819647,5.729330610752958,20150812.6857017,7.15900818286303,JFc,5085,2,653,,3.867415007133801E-8,3.996867447334527E-9,-7.129200060302572E-9,
"   51P/Harrington-A",.5620663599153678,1.568096864999769,8.654956945930117,119.1877795469232,233.587839407905,5.593247783914295,20010605.6933477,6.77571408202069,JFc,7593,2,246,,2.625456552342429E-8,3.101463228773831E-9,,
"   51P/Harrington-D",.5524980225643705,1.646282145601325,5.408234874963838,84.56410029483207,269.1090870083974,5.711370908962587,20080614.0675435,7.05622087046608,JFc,5132,0,235,,,,,
"   52P/Harrington-Abell",.539617075598499,1.775700835903087,10.22565162735523,336.8686694013297,139.6709936590744,5.938316091251641,20140309.1100270,7.57502534116723,JFc,11222,0,1295,,3.812871864310003E-10,5.922660648615227E-11,5.907207852064567E-10,
"   53P/Van Biesbroeck",.5510744634278288,2.426218348989635,6.611254102620895,148.8977993028672,134.2654652081746,8.382782927771487,20160430.7999891,12.5643944118219,JFc,6192,0,2911,,-1.216840672420297E-8,4.627173099646659E-9,2.212587938595131E-9,-179.1889805451431
"   54P/de Vico-Swift-NEAT",0.4270474945217546114406,2.1717640349767100005351,6.0671607093682196065742,358.8600316230779,1.933331420129209,5.409192551168005,20091128.5701211,7.37987869257988,JFc,16209,1,141,,6.664761869785403E-9,6.905615013053886E-10,,
"   55P/Tempel-Tuttle",0.905552720972412,0.976427915467506,162.486575379434,235.270989149082,172.5002736828059,19.70024854404794,19980228.0977341,33.2417827583798,HTC,48407,,392,,1.580981480640338E-9,9.186415654543854E-11,,
"   56P/Slaughter-Burnham",.5073072932202485,2.505832507178138,8.147233422215407,346.0397842419798,44.21475392696136,7.666156940590654,20160718.0633024,11.4702282517997,JFc,4940,0,1964,,-3.784928456548057E-8,1.976550653448429E-8,,
"   57P/duToit-Neujmin-Delporte",.4992889286810742,1.72872449611193,2.848332280065132,188.7994329470437,115.214272881255,5.17635348252468,20150522.2626326,6.41528699620548,JFc,16549,0,719,,7.600102113351381E-9,3.307496160787671E-11,-1.209113945893137E-9,
"   57P/duToit-Neujmin-Delporte-A",0.499040120360139,1.72939044107225,2.84481020036925,188.9256753142995,115.2325343233014,5.174916715482914,20020731.1512416,6.41421280698932,JFc,4946,1,533,,1.850173392646791E-8,-1.607216552946147E-10,-7.457258926508415E-10,
"   58P/Jackson-Neujmin",.6604885138591077,1.38861538361083,13.45598451369799,160.6156485204055,200.4451346767324,6.791463584525021,20040110.4170165,8.27178910279926,JFc,11968,1,369,,2.289961916149745E-9,2.191251617160212E-9,,
"   59P/Kearns-Kwee",.4763732522282405,2.35163154126014,9.342506163347114,312.864104234953,127.7380243417494,6.630459428184295,20090309.5334589,9.51764238452834,JFc,3925,0,1249,,2.787145888506149E-8,-2.432281883246637E-9,-2.00786407822556E-9,
"   60P/Tsuchinshan 2",.5385486170391682,1.619511457218346,3.609030486894438,267.6621316408426,216.4921496275937,5.399695839667406,20120513.8922046,6.57499325399629,JFc,5009,0,1390,,6.474969590846007E-10,1.327306663505201E-11,,
"   61P/Shajn-Schaldach",.4266921436652285,2.110519378969819,6.007764953028679,163.0891024911736,221.8295259706238,5.252084693692405,20150930.9693951,7.06334434178254,JFc,6124,0,1502,,7.968180502614994E-9,-3.061770130421073E-10,-6.011276877364649E-9,-168.0933894384228
"   62P/Tsuchinshan 1",.5979411910839181,1.384086500989617,9.709984573381838,90.38262560156416,30.09091896763292,5.50090877978039,20110630.2228746,6.3873200676556,JFc,7520,0,1518,,6.356989321173015E-9,-2.782137456793636E-10,-1.53652128429908E-9,17.41772727857961
"   63P/Wild 1",.6509190323024351,1.950577151905188,19.77997964011996,358.0018642381609,169.0295202220291,9.224922702874174,20130410.8313401,13.208808523438,JFc,19491,0,1948,,3.025094249986194E-9,-1.100220252464464E-9,,
"   64P/Swift-Gehrels",.6873194552330496,1.393353090694932,8.948390092799494,300.0009854543124,97.14410525137997,7.518957662335368,20181103.9121350,9.40694685088381,JFc,6707,0,3425,,-4.288967091959609E-10,4.992406544248472E-10,,
"   65P/Gunn",.2505391269708491,2.910381239100402,9.183298186122631,62.01900995387292,213.4531660816297,4.856218309551954,20171016.3847137,7.65260995822444,JFc,2316,2,1823,,-2.607915759681589E-7,2.47930047289609E-8,1.928145854500599E-8,-332.1973067568233
"   66P/du Toit",.7865681713017859,1.285451447234088,18.6689713312349,21.99985095509755,257.342734110419,10.76009447789291,20180520.4689477,14.7809701659725,JFc,16304,0,547,,7.681995007508509E-10,-8.894690955671997E-11,,
"   67P/Churyumov-Gerasimenko",.6405847372930017,1.245279365549379,7.043698689343029,50.18000114437616,12.69446404906225,5.684194670529901,20090228.5294610,6.44931540263189,JFc,7969,0,6326,,1.066669918189136E-9,-3.689152186829759E-11,2.483436017455598E-10,35.07142445377104
"   68P/Klemola",.639165406955733,1.766900017101724,11.14012569130488,175.359524548697,153.9590295085953,8.02650699631598,20191118.2178314,10.8358732158791,JFc,19784,0,1906,,1.02666266512886E-9,-1.941340229369521E-11,,
"   69P/Taylor",.413665062768043,2.280123984158803,22.04227617403325,104.8536964045363,343.6689082150518,5.4974237598767,20190318.4238112,7.66879692412183,JFc,2686,1,44,,5.825426322859037E-9,3.79427551466757E-9,7.776613850812526E-9,125.2891046646239
"   70P/Kojima",.4525558719625941,2.012733289385614,6.595778229426431,119.2602107657946,2.052717167267228,5.340467471398098,20071005.3575416,7.04981700467901,JFc,16600,0,1232,,1.702167012901716E-10,-7.802738015152185E-11,,
"   71P/Clark",.4943781414695106,1.58621399332349,9.445340590021177,59.44627994746336,208.9167867411067,4.688095420172089,20170630.2040859,5.55663802478134,JFc,705,3,916,,2.109580211754518E-8,8.647826217701629E-9,-4.639220390766512E-9,
"   72P/Denning-Fujikawa",.8191545266363583,.7841612055380167,9.169283869658974,36.10919645775216,337.8580424566273,7.888007259096272,20140711.6372194,9.02931423648274,JFc,13080,1,44,,,,,
"   73P/Schwassmann-Wachmann 3",.6855247615486663,.9721773438956006,11.23693587876469,69.66173403110609,199.3892328579607,5.21067729790825,20170316.8423744,5.43559090602429,JFc,2549,3,984,,5.245232949339103E-9,5.786918675230804E-10,,
"   73P/Schwassmann-Wachmann 3-B",0.6932855208263886126474,0.9391110367239190459542,11.396951947033860719216,69.89247679701043,198.7994525904428,5.184571413835244,20060607.9244273,5.35774699700879,JFc,3806,2,1484,,1.49431967818014E-8,1.961498904699281E-9,,
"   73P/Schwassmann-Wachmann 3-C",.6922258013072282,.9428566311694347,11.37915705677313,69.84321690348189,198.8705914205202,5.184080813061352,20111016.8996863,5.36201936497173,JFc,5853,0,3223,,6.544631766354118E-9,4.832373496932443E-10,,-12.17581160807467
"   73P/Schwassmann-Wachmann 3-E",0.6938774627627,0.937436994548815,11.4056211759106,69.91710448172594,198.7732444491985,5.187149604066312,20010128.4534014,5.35893362989882,JFc,4021,0,129,,1.723191563169948E-8,5.810952472839584E-9,,
"   73P/Schwassmann-Wachmann 3-G",0.693412971192622,0.939183930115084,11.3895622899332,69.90839960829794,198.7746010901946,5.187519693117151,20060608.0962630,5.36171242350909,JFc,72,5,551,,,,,
"   73P/Schwassmann-Wachmann 3-H",0.693565806671118,0.939169508544489,11.3910638961291,69.9078914114573,198.7738044969675,5.190495711527861,20060608.2799878,5.36560060311544,JFc,68,5,112,,,,,
"   73P/Schwassmann-Wachmann 3-J",0.691538816676964,0.939020204694954,11.380265457103,69.82886017812947,198.869444132752,5.149397109788113,20060608.1501033,5.31153230587721,JFc,28,7,42,,,,,
"   73P/Schwassmann-Wachmann 3-K",0.693543485158215,0.939076843864193,11.3910646244732,69.89734340284451,198.7896438621016,5.189537157694959,20060608.2224135,5.36422038658229,JFc,47,6,42,,,,,
"   73P/Schwassmann-Wachmann 3-L",0.694735674965028,0.939089394354414,11.3987127952321,69.93678268425323,198.7475944367357,5.213541734401494,20060608.3286997,5.39578363248632,JFc,58,6,39,,,,,
"   73P/Schwassmann-Wachmann 3-M",0.693940938277251,0.939096814670938,11.3943614399649,69.90530158146959,198.7775561198109,5.197606404537399,20060608.2571557,5.37484432085886,JFc,44,7,73,,,,,
"   73P/Schwassmann-Wachmann 3-N",0.692288993783599,0.939254358392007,11.3809412138733,69.89730281276252,198.7643511012408,5.165527982292075,20060608.2704287,5.33296195128557,JFc,41,6,133,,,,,
"   73P/Schwassmann-Wachmann 3-P",0.695575899386973,0.939159139363166,11.4054219318703,69.95619989625854,198.7241361407526,5.230911741831558,20060607.8532228,5.4187415622391,JFc,29,7,55,,,,,
"   73P/Schwassmann-Wachmann 3-Q",0.698647244447971,0.939715748283575,11.4193580973025,70.13788751331991,198.4951921977602,5.296933699717446,20060607.6794476,5.5066846858957,JFc,17,9,37,,,,,
"   73P/Schwassmann-Wachmann 3-R",0.694088213263508,0.939131547287258,11.3947263030202,69.91308584130121,198.769702114044,5.200753138465065,20060608.1796405,5.37902460370814,JFc,39,6,280,,,,,
"   73P/Schwassmann-Wachmann 3-S",0.69335823324,1.02236657781188,11.0481813428788,81.99161507316578,181.562191599204,5.645782961073715,20060608.7601619,6.08795179228671,JFc,1,9,11,,,,,
"   73P/Schwassmann-Wachmann 3-T",0.711932414090286,0.939318776106244,11.5122995825914,70.4760044162668,198.1833800675977,5.582197854373978,20060608.7001791,5.888248334766,JFc,34,8,23,,,,,
"   73P/Schwassmann-Wachmann 3-U",0.689397458779432,0.939390329396146,11.3598206486042,69.8327199189979,198.8353864788111,5.10943545100247,20060609.0362429,5.25980717089293,JFc,16,8,21,,,,,
"   73P/Schwassmann-Wachmann 3-V",0.69348697056495,0.912206736092244,11.651823761982,65.24678693301523,204.9294792152065,5.039949606322171,20060608.4766819,5.13422271626054,JFc,10,9,15,,,,,
"   73P/Schwassmann-Wachmann 3-W",0.697573249761406,0.93912503260658,11.4183179944517,70.01698506664813,198.6608054163719,5.271469975048503,20060608.4695423,5.4722133789927,JFc,29,8,19,,,,,
"   73P/Schwassmann-Wachmann 3-X",0.694751288807723,0.939082699809293,11.3993873710683,69.92862059302733,198.7509795337178,5.213819280620441,20060608.5550265,5.39613993690678,JFc,46,6,45,,,,,
"   73P/Schwassmann-Wachmann 3-Y",0.719502303654523,0.939165740778142,11.5618412574595,70.66913935014475,197.9700546537453,5.757258172959893,20060608.5948301,6.12671412915886,JFc,34,8,16,,,,,
"   73P/Schwassmann-Wachmann 3-Z",0.69335823324,0.942039154090354,11.349472014182,70.49401080978578,198.0161462720894,5.202193342637086,20060608.3091201,5.38473915450535,JFc,6,9,16,,,,,
"   73P/Schwassmann-Wachmann 3-AA",0.680633878945504,0.939284534168623,11.2950649353802,69.57271647354284,199.1079394823084,4.942895648671408,20060609.1662953,5.04394908784768,JFc,19,8,36,,,,,
"   73P/Schwassmann-Wachmann 3-AB",0.691246808725753,0.939166328287337,11.3731938601948,69.85894300547889,198.8169658347176,5.144439314208728,20060608.7135029,5.30523699962686,JFc,31,7,35,,,,,
"   73P/Schwassmann-Wachmann 3-AC",0.695367114577502,0.939045253315126,11.4052801907194,69.93380113835332,198.7526383059272,5.226049181665229,20060608.6783260,5.41218718748961,JFc,30,7,45,,,,,
"   73P/Schwassmann-Wachmann 3-AD",0.69335823324,0.940707359529286,11.3683658421522,70.21921728190907,198.3713234061079,5.194838815206602,20060608.6792402,5.37332429278925,JFc,6,9,11,,,,,
"   73P/Schwassmann-Wachmann 3-AE",0.696725656659651,0.9390511810333,11.4146906889204,69.97232230057514,198.7081422587468,5.253699387249707,20060608.3261872,5.44864597413083,JFc,20,8,43,,,,,
"   73P/Schwassmann-Wachmann 3-AF",0.676299018237858,0.941184912309177,11.2397327643991,69.84971349851291,198.7163902725815,4.873965274666579,20060607.0142232,4.95797819317181,JFc,7,9,25,,,,,
"   73P/Schwassmann-Wachmann 3-AG",0.695781146462459,0.93903924488354,11.4075896405856,69.9589661420688,198.7052943053087,5.234406180764022,20060608.9984569,5.42318760944666,JFc,24,7,79,,,,,
"   73P/Schwassmann-Wachmann 3-AH",0.69335823324,0.942986614671515,11.330632437678,70.70742060713012,197.7396253755624,5.207425474556787,20060608.6296412,5.39286478917067,JFc,3,9,19,,,,,
"   73P/Schwassmann-Wachmann 3-AI",.6982527811223223,.9388879692692149,11.43066840434027,69.97110546126665,198.7294265769674,5.284121957790436,20060608.6995592,5.48862992879357,JFc,31,8,17,,,,,
"   73P/Schwassmann-Wachmann 3-AJ",0.800195285662543,0.936080103000306,12.1493175429657,72.06227489809055,196.7656541361871,8.433870011583345,20060608.0111745,10.1407278330903,JFc,19,9,17,,,,,
"   73P/Schwassmann-Wachmann 3-AK",0.69335823324,0.937705211325409,11.4294972671815,69.37619102093456,199.3256981265443,5.178260146122617,20060608.3826940,5.34762240191595,JFc,11,9,12,,,,,
"   73P/Schwassmann-Wachmann 3-AL",0.699842823483816,0.938768583919104,11.4439332846419,69.97977382957781,198.7225549045438,5.316411417539144,20060608.4058874,5.53124539175354,JFc,14,9,15,,,,,
"   73P/Schwassmann-Wachmann 3-AM",0.69335823324,0.930937163724782,11.5441980464116,68.11933346444872,201.0885963512684,5.140885168641313,20060608.2010370,5.28983092886262,JFc,2,9,12,,,,,
"   73P/Schwassmann-Wachmann 3-AN",0.694756955270123,0.938997323738394,11.4051415712495,69.89155967192667,198.8011953376514,5.213459480441074,20060608.3161787,5.39555431326974,JFc,18,8,43,,,,,
"   73P/Schwassmann-Wachmann 3-AO",0.69376877393668,0.940750162287031,11.325884937118,70.38879700338832,198.1671916364014,5.203301013555572,20060607.8506011,5.38450079475938,JFc,2,9,19,,,,,
"   73P/Schwassmann-Wachmann 3-AP",0.701430092385429,0.938745428567555,11.4659092912232,69.9669785019781,198.7426204960793,5.349533494567575,20060606.6097834,5.57520581298437,JFc,15,8,95,,,,,
"   73P/Schwassmann-Wachmann 3-AQ",0.695911908759867,0.939006436459305,11.4136956180962,69.92072504439952,198.7713164253278,5.236877878048675,20060607.9000490,5.42640166347363,JFc,27,7,185,,,,,
"   73P/Schwassmann-Wachmann 3-AR",0.695799013016798,0.939204760431714,11.406522554195,69.96630167530681,198.7098465902828,5.235691447144216,20060606.8107967,5.4250994247122,JFc,14,9,15,,,,,
"   73P/Schwassmann-Wachmann 3-AS",.7010103451571528,.9388294545002941,11.46102006964072,69.97546603565593,198.7228021915057,5.341183511123917,20060606.2622560,5.56421649450222,JFc,12,8,36,,,,,
"   73P/Schwassmann-Wachmann 3-AT",0.686932227480063,0.939628790402723,11.3346206138147,69.84813048476539,198.8104065064084,5.063089297374168,20060606.2886748,5.19978192644555,JFc,21,8,25,,,,,
"   73P/Schwassmann-Wachmann 3-AU",0.692822353452358,0.939297958829185,11.3822058521825,69.91454525670791,198.758306151452,5.176368134624684,20060608.0976554,5.3472299051059,JFc,30,8,12,,,,,
"   73P/Schwassmann-Wachmann 3-AV",0.69335823324,0.939024287616966,11.3951152975271,69.88524740736541,198.8335456057121,5.185544439851359,20060606.4955478,5.35891017438435,JFc,19,9,12,,,,,
"   73P/Schwassmann-Wachmann 3-AW",0.67730146390118,0.940257756426406,11.2395964153711,69.79453062090771,198.8339738442099,4.887210615716875,20060607.9087760,4.97374020004107,JFc,7,9,36,,,,,
"   73P/Schwassmann-Wachmann 3-AX",0.692470126439069,0.93800953956083,11.4277852827943,69.46695211432159,199.2512703220542,5.162272873327948,20060609.4988419,5.32706652712761,JFc,2,9,16,,,,,
"   73P/Schwassmann-Wachmann 3-AY",0.675089956009265,0.940193403515323,11.2258696408536,69.71151968098572,198.92203184,4.847214039894668,20060608.9021135,4.92254048387186,JFc,7,9,28,,,,,
"   73P/Schwassmann-Wachmann 3-AZ",0.675069986179574,0.940317777569168,11.2207094103756,69.76425985850773,198.8670388615369,4.847499521997613,20060606.7046528,4.92306340434966,JFc,7,9,13,,,,,
"   73P/Schwassmann-Wachmann 3-BA",0.682432921372534,0.940247790214922,11.2707509575385,69.92099750027795,198.6920225956304,4.981321878018315,20060606.5443897,5.09469833149912,JFc,7,9,14,,,,,
